Asset_Number_AR,Asset_Description_AR,Category,Model_No,Model_Description,Colour_Scheme,Easting_Coord,Northing_Coord,latitude,longitude
1118630,Litter Bin - Metal Recycling Blue - Carlton Gardens South,Litter Bin,,,,321541.5,5813652.759,-37.8069579713,144.97279746
1118631,Litter Bin - Metal Recycling Blue - Fitzroy Gardens,Litter Bin,,,,322131.0531,5812823.948,-37.8145385545,144.979287134
1118632,Litter Bin - Metal Recycling Blue - Flagstaff Gardens,Litter Bin,,,,319978.9372,5813347.371,-37.8094019959,144.954981952
1118633,Litter Bin - Metal Recycling Blue - Queen Victoria Gardens,Litter Bin,,,,321354.0967,5811954.675,-37.8222167899,144.970250977
1118634,Litter Bin - Metal Recycling Blue - Kings Domain,Litter Bin,,,,321733.8013,5811483.71,-37.8265332542,144.974446655
1118635,Litter Bin - Metal Recycling Blue - Queen Victoria Gardens,Litter Bin,,,,321486.7476,5811944.657,-37.8223329845,144.971754799
1118636,Litter Bin - Metal Recycling Blue - Birrurung Marr,Litter Bin,,,,321621.5754,5812515.64,-37.8172162236,144.973426495
1118637,Litter Bin - Metal Recycling Blue - Alexandra Park,Litter Bin,,,,322337.3889,5811423.043,-37.8271974382,144.981286119
1118638,Litter Bin - Metal Recycling Blue - Alexandra Park,Litter Bin,,,,321486.327,5812264.571,-37.8194512827,144.971828908
1118639,Litter Bin - Metal Recycling Blue - Queen Victoria Gardens,Litter Bin,,,,321327.2317,5812029.749,-37.8215353037,144.969964446
1118640,Litter Bin - Metal Recycling Blue - Carlton Gardens North,Litter Bin,,,,321319.9012,5814139.9,-37.8025267122,144.970401791
1118641,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322238.851,5809660.242,-37.843056686,144.979733959
1118642,Litter Bin - Metal Recycling Blue - Flagstaff Gardens,Litter Bin,,,,319994.5878,5813260.579,-37.8101868523,144.955138069
1118643,Litter Bin - Metal Recycling Blue - Birrurung Marr,Litter Bin,,,,321844.2379,5812118.911,-37.8208332508,144.97585711
1118644,Litter Bin - Metal Recycling Blue - Birrurung Marr,Litter Bin,,,,321767.1063,5812224.33,-37.8198686289,144.975007224
1118645,Litter Bin - Metal Recycling Blue - Flagstaff Gardens,Litter Bin,,,,319946.4733,5813147.792,-37.8111932825,144.954563771
1118646,Litter Bin - Metal Recycling Blue - Alexandra Park,Litter Bin,,,,321281.0632,5812248.835,-37.8195528531,144.969494278
1118647,Litter Bin - Metal Recycling Blue - Alexandra Gardens,Litter Bin,,,,321391.2524,5812138.257,-37.8205704523,144.970718185
1118648,Litter Bin - Metal Recycling Blue - Fitzroy Gardens,Litter Bin,,,,322449.3674,5813134.414,-37.8118039837,144.982977455
1118649,Litter Bin - Metal Recycling Blue - Kings Domain,Litter Bin,,,,321862.9477,5811059.907,-37.8303758792,144.97580892
1118650,Litter Bin - Metal Recycling Blue - Treasury Gardens,Litter Bin,,,,321877.4687,5812899.722,-37.8138065721,144.97642653
1118651,Litter Bin - Metal Recycling Blue - Shrine Gardens,Litter Bin,,,,321769.6707,5811067.305,-37.8302910241,144.974751434
1118652,Litter Bin - Metal Recycling Blue - Alexandra Park,Litter Bin,,,,322018.8189,5811733.35,-37.8243402598,144.977744705
1118653,Litter Bin - Metal Recycling Blue - Alexandra Park,Litter Bin,,,,322604.2986,5811346.368,-37.8279400238,144.984298393
1118654,Litter Bin - Metal Recycling Blue - Alexandra Park,Litter Bin,,,,322483.4722,5811371.293,-37.827692011,144.98293237
1118655,Litter Bin - Metal Recycling Blue - Alexandra Park,Litter Bin,,,,322004.2485,5811750.276,-37.8241849567,144.97758341
1118656,Litter Bin - Metal Recycling Blue - Parliament Reserve,Litter Bin,,,,321677.1853,5813382.924,-37.8094150232,144.97427147
1118657,Litter Bin - Metal Recycling Blue - Carlton Gardens North,Litter Bin,,,,321296.4747,5814207.756,-37.8019109154,144.970152581
1118658,Litter Bin - Metal Recycling Blue - Carlton Gardens North,Litter Bin,,,,321376.0718,5814246.998,-37.8015730147,144.971065857
1118659,Litter Bin - Metal Recycling Blue - Fitzroy Gardens,Litter Bin,,,,322403.0175,5812719.529,-37.8155320664,144.982349466
1118660,Litter Bin - Metal Recycling Blue - Alexandra Gardens,Litter Bin,,,,321587.8581,5812127.139,-37.8207090531,144.972947915
1118661,Litter Bin - Metal Recycling Blue - Alexandra Gardens,Litter Bin,,,,321583.3476,5812128.269,-37.8206979929,144.972896977
1118662,Litter Bin - Metal Recycling Blue - Birrurung Marr,Litter Bin,,,,321448.9156,5812373.469,-37.8184630677,144.971430961
1118663,Litter Bin - Metal Recycling Blue - Birrurung Marr,Litter Bin,,,,321471.8061,5812434.477,-37.8179180167,144.97170592
1118664,Litter Bin - Metal Recycling Blue - Birrurung Marr,Litter Bin,,,,321509.4649,5812367.461,-37.8185290277,144.972117002
1118667,Litter Bin - Metal Recycling Blue - Carlton Gardens South,Litter Bin,,,,321476.8773,5813715.846,-37.8063770824,144.972079345
1118668,Litter Bin - Metal Recycling Blue - Carlton Gardens South,Litter Bin,,,,321579.0021,5813822.084,-37.8054401031,144.973264921
1118669,Litter Bin - Metal Recycling Blue - Batman Park,Litter Bin,,,,320207.4955,5811994.816,-37.8216300496,144.957241014
1118670,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322311.4227,5809475.499,-37.8447349015,144.980512874
1118671,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322403.9823,5809457.843,-37.8449119699,144.981559906
1118672,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322494.2248,5809449.365,-37.8450059072,144.982582878
1118673,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322618.6381,5809432.398,-37.8451829483,144.983991912
1118674,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322463.7152,5809647.204,-37.8432179317,144.982284895
1118675,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322642.4686,5809743.655,-37.8423839313,144.984338941
1118676,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322404.8069,5809745.514,-37.8423209334,144.981639922
1118677,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322160.7959,5809914.47,-37.8407515111,144.978909882
1118678,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322385.2395,5810043.953,-37.8396289318,144.981490959
1118679,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322675.6994,5809920.889,-37.8407939544,144.98475985
1118680,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322707.7345,5810056.241,-37.839580996,144.985156891
1118681,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322672.1042,5810144.843,-37.8387759841,144.984773922
1118682,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322418.2888,5810241.723,-37.8378539521,144.98191489
1118683,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322078.4364,5810156.211,-37.838557968,144.978033893
1118684,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322134.2525,5810229.696,-37.8379069391,144.978685915
1118685,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322051.6951,5810301.401,-37.8372449536,144.977765887
1118686,Litter Bin - Stainless Steel Butt Out Bin - Alexandra Park,Litter Bin,,,,322025.7454,5811721.212,-37.8244509439,144.977820375
1118687,Litter Bin - Stainless Steel Butt Out Bin - Alexandra Park,Litter Bin,,,,322482.928,5811371.943,-37.8276860502,144.982926349
1118689,Litter Bin - Stainless Steel Butt Out Bin - Alexandra Park,Litter Bin,,,,322524.4046,5811363.735,-37.8277680528,144.983395354
1118690,Litter Bin - Stainless Steel Butt Out Bin - Alexandra Park,Litter Bin,,,,322436.6523,5811382.381,-37.8275830251,144.982403393
1118691,Litter Bin - Stainless Steel Butt Out Bin - Alexandra Park,Litter Bin,,,,322021.9936,5811728.011,-37.8243889701,144.977779443
1118692,Litter Bin - Stainless Steel Butt Out Bin - Alexandra Park,Litter Bin,,,,322006.0379,5811748.866,-37.8241980063,144.977603383
1118693,Litter Bin - Stainless Steel Butt Out Bin - Alexandra Park,Litter Bin,,,,322019.3714,5811733.17,-37.8243419889,144.977750934
1118694,Litter Bin - Stainless Steel Butt Out Bin - Alexandra Park,Litter Bin,,,,322335.7809,5811423.283,-37.8271949633,144.981267917
1118695,Litter Bin - Stainless Steel Butt Out Bin - Alexandra Park,Litter Bin,,,,322371.0979,5811406.836,-37.8273499862,144.981664946
1118696,Litter Bin - Stainless Steel Butt Out Bin - Alexandra Park,Litter Bin,,,,322394.1862,5811397.568,-37.8274379625,144.981924866
1118697,Litter Bin - Stainless Steel Butt Out Bin - Alexandra Park,Litter Bin,,,,322460.4086,5811377.342,-37.8276330369,144.982671938
1118135,Litter Bin - Urban Design Park Style - Yarra Park North,Litter Bin,,,,322699.4556,5812565.94,-37.8169731569,144.98567773
1118137,Litter Bin - Urban Design Park Style - Yarra Park North,Litter Bin,,,,322757.1766,5812094.666,-37.8212293985,144.986217758
1118138,Litter Bin - Urban Design Park Style - Yarra Park North,Litter Bin,,,,322779.9516,5812072.301,-37.8214352756,144.986470899
1118145,Litter Bin - Urban Design Park Style - Kings Domain,Litter Bin,,,,321863.4507,5811060.697,-37.8303688615,144.975814827
1118149,Litter Bin - Urban Design Park Style - Tennis Centre Berm,Litter Bin,,,,322022.7852,5811947.616,-37.8224110299,144.977842427
1118150,Litter Bin - Urban Design Park Style - Birrurung Marr,Litter Bin,,,,321682.0834,5812360.772,-37.81862302,144.974075396
1118152,Litter Bin - Urban Design Park Style - Tennis Centre Berm,Litter Bin,,,,321932.4519,5812041.297,-37.8215495757,144.976839701
1118168,Litter Bin - Urban Design Park Style - Yarra Park North,Litter Bin,,,,322741.1301,5812132.698,-37.8208837064,144.986044858
1118169,Litter Bin - Urban Design Park Style - Sturt Street Reserve,Litter Bin,,,,320927.2011,5811130.912,-37.8295531166,144.965199646
1118170,Litter Bin - Urban Design Park Style - Yarra Park North,Litter Bin,,,,322652.7512,5812118.361,-37.8209956777,144.985037785
1118176,Litter Bin - Urban Design Park Style - Tennis Centre Berm,Litter Bin,,,,322136.9159,5811890.478,-37.8229479529,144.979124386
1118179,Litter Bin - Urban Design Park Style - Tennis Centre Berm,Litter Bin,,,,321898.3719,5812092.796,-37.8210790477,144.976465384
1118188,Litter Bin - Urban Design Park Style - Yarra Park North,Litter Bin,,,,322688.4145,5812212.012,-37.8201590405,144.985465687
1360542,Drinking Fountain - Bluestone Block - Alexandra Park,Drinking Fountain,,,,322538.604,5811361.165,-37.827793964,144.983555976
1360536,Drinking Fountain - Furniture Style - ,Drinking Fountain,,,,322974.133,5813102.971,-37.8121891178,144.988927867
1360537,Drinking Fountain - Furniture Style - Birrarung Marr,Drinking Fountain,,,,321665.3361,5812392.375,-37.818335084,144.973893018
1360538,Drinking Fountain - Furniture Style - ,Drinking Fountain,,,,320502.5401,5812175.56,-37.8200600913,144.9606361
1360550,Litter Bin - Square Metal - Green Powder Coat - Jolimont Reserve,Litter Bin,,,,322254.5923,5812620.959,-37.8163910496,144.980639998
1360551,Litter Bin - Square Metal - Green Powder Coat - Yarra Park,Litter Bin,,,,322414.3638,5812559.132,-37.8169790576,144.982438959
1360552,Litter Bin - Square Metal - Green Powder Coat - ,Litter Bin,,,,321781.4293,5813366.867,-37.8095800113,144.975451041
1360553,Litter Bin - Square Metal - Green Powder Coat - Carlton Gardens North,Litter Bin,,,,321297.6786,5814121.723,-37.8026860933,144.970145031
1360554,Litter Bin - Square Metal - Green Powder Coat - Carlton Gardens South,Litter Bin,,,,321505.4739,5813829.813,-37.8053561142,144.972432078
1360555,Litter Bin - Square Metal - Green Powder Coat - Yarra Park,Litter Bin,,,,322644.9094,5812461.971,-37.817899067,144.985032913
1360556,Litter Bin - Square Metal - Green Powder Coat - Yarra Park,Litter Bin,,,,322584.5828,5812058.233,-37.8215240343,144.984248983
1360557,Litter Bin - Square Metal - Green Powder Coat - Yarra Park,Litter Bin,,,,322664.6499,5812147.215,-37.8207380859,144.985179966
1360558,Litter Bin - Square Metal - Green Powder Coat - Yarra Park,Litter Bin,,,,322858.2129,5811947.006,-37.8225790729,144.98732892
1360559,Litter Bin - Square Metal - Green Powder Coat - Yarra Park,Litter Bin,,,,322692.8507,5812203.444,-37.8202370791,144.985513962
1360560,Litter Bin - Square Metal - Green Powder Coat - Queen Victoria Gardens,Litter Bin,,,,321490.252,5811946.056,-37.8223210686,144.971794937
1360561,Litter Bin - Square Metal - Green Powder Coat - ,Litter Bin,,,,321374.5464,5811216.265,-37.8288719965,144.970300954
1360562,Litter Bin - Square Metal - Green Powder Coat - ,Litter Bin,,,,321364.8987,5811230.932,-37.8287379952,144.970195012
1360563,Litter Bin - Square Metal - Green Powder Coat - ,Litter Bin,,,,321425.5139,5811257.556,-37.8285100464,144.970889947
1360564,Litter Bin - Square Metal - Green Powder Coat - St Kilda Road Reserve,Litter Bin,,,,321452.9643,5811284.541,-37.8282723521,144.971208339
1360565,Litter Bin - Square Metal - Green Powder Coat - St Kilda Road Reserve,Litter Bin,,,,321479.1614,5811281.152,-37.8283080046,144.971505003
1360566,Litter Bin - Square Metal - Green Powder Coat - ,Litter Bin,,,,321387.583,5811649.737,-37.8249700647,144.97055598
1360567,Litter Bin - Square Metal - Green Powder Coat - ,Litter Bin,,,,321261.2814,5811598.257,-37.8254090378,144.969109022
1360568,Litter Bin - Square Metal - Green Powder Coat - Grant Street Reserve,Litter Bin,,,,321263.9613,5811580.221,-37.8255720213,144.969135
1360569,Litter Bin - Square Metal - Green Powder Coat - North Bank Yarra River,Litter Bin,,,,322873.7728,5811310.776,-37.8283129742,144.98734991
1360570,Litter Bin - Square Metal - Green Powder Coat - Enterprize Park,Litter Bin,,,,320400.2092,5812146.905,-37.8202980672,144.959467035
1360571,Litter Bin - Square Metal - Green Powder Coat - Fawkner Park,Litter Bin,,,,322516.9998,5810119.068,-37.8389779829,144.983005932
1360572,Litter Bin - Square Metal - Green Powder Coat - Fawkner Park,Litter Bin,,,,322671.5435,5809922.218,-37.8407811753,144.984712972
1360573,Litter Bin - Square Metal - Green Powder Coat - Fawkner Park,Litter Bin,,,,322052.0827,5810300.291,-37.8372550275,144.977770016
1360574,Litter Bin - Square Metal - Green Powder Coat - Fawkner Park,Litter Bin,,,,322210.0895,5810040.544,-37.8396255112,144.97950076
1360575,Litter Bin - Square Metal - Green Powder Coat - Fawkner Park,Litter Bin,,,,322206.181,5809759.831,-37.8421532699,144.979387359
1360576,Litter Bin - Square Metal - Green Powder Coat - Fawkner Park,Litter Bin,,,,322311.9752,5809474.729,-37.8447419449,144.98051896
1360508,Litter Bin - Stainless Steel Butt Out Bin - Birrarung Marr,Litter Bin,,,,321219.104,5812347.045,-37.8186560948,144.968814989
1360509,Hoop - Steel Hoop - Powlett Reserve,Hoop,,,,322896.5231,5813152.811,-37.8117251268,144.98805888
1360510,Hoop - Steel Hoop - Yarra Park,Hoop,,,,322854.1972,5812452.053,-37.8180290475,144.987406898
1360511,Hoop - Steel Hoop - Yarra Park,Hoop,,,,322654.7797,5812437.096,-37.8181250479,144.985138895
1360512,Hoop - Stainless Steel Hoop - Yarra Park,Hoop,,,,322644.0518,5812375.139,-37.8186810447,144.985001905
1360513,Hoop - Stainless Steel Hoop - Yarra Park,Hoop,,,,322643.9034,5812386.347,-37.8185800592,144.985002966
1360514,Hoop - Stainless Steel Hoop - Yarra Park,Hoop,,,,322645.1815,5812445.215,-37.8180500505,144.985031898
1360515,Hoop - Stainless Steel Hoop - Yarra Park,Hoop,,,,322645.0825,5812437.546,-37.8181191103,144.985028896
1360516,Hoop - Stainless Steel Hoop - Yarra Park,Hoop,,,,322708.9961,5812336.687,-37.8190400212,144.985729924
1360517,Hoop - Stainless Steel Hoop - Yarra Park,Hoop,,,,322712.4676,5812339.086,-37.8190190864,144.98576993
1360518,Hoop - Stainless Steel Hoop - Yarra Park,Hoop,,,,322729.6107,5812340.346,-37.8190110667,144.985964897
1360519,Hoop - Stainless Steel Hoop - Yarra Park,Hoop,,,,322734.8056,5812340.456,-37.8190110848,144.986023911
1360520,Hoop - Stainless Steel Hoop - Yarra Park,Hoop,,,,322740.4375,5812340.696,-37.8190100168,144.98608792
1360521,Hoop - Stainless Steel Hoop - Yarra Park,Hoop,,,,322682.2795,5812211.772,-37.8201600104,144.985395965
1360522,Hoop - Stainless Steel Hoop - Yarra Park,Hoop,,,,322702.7787,5812138.937,-37.8208200585,144.985610898
1360523,Hoop - Stainless Steel Hoop - Birrurung Marr,Hoop,,,,321370.4729,5812372.1,-37.81846005,144.970539928
1360524,Hoop - Stainless Steel Hoop - Birrurung Marr,Hoop,,,,321370.3987,5812371.65,-37.8184640889,144.970538974
1360525,Hoop - Stainless Steel Hoop - Birrurung Marr,Hoop,,,,321370.1431,5812371.31,-37.8184671014,144.970535988
1360526,Hoop - Stainless Steel Hoop - Birrurung Marr,Hoop,,,,321369.9699,5812370.98,-37.81847004,144.97053394
1360527,Hoop - Stainless Steel Hoop - Birrurung Marr,Hoop,,,,321369.805,5812370.64,-37.8184730702,144.970531984
1360528,Hoop - Stainless Steel Hoop - Yarra Park,Hoop,,,,322924.46,5812186.907,-37.8204310044,144.988139869
1360529,Hoop - Stainless Steel Hoop - Enterprize Park,Hoop,,,,320431.4856,5812178.899,-37.8200160382,144.959830112
1360530,Hoop - Stainless Steel Hoop - Enterprize Park,Hoop,,,,320441.8424,5812184.228,-37.8199700753,144.959949034
1360531,Drinking Fountain - Urban Design Style - Carlton Gardens North,Drinking Fountain,,,,321533.4438,5814204.887,-37.8019830968,144.972841997
1360532,Drinking Fountain - Urban Design Style - North Bank Yarra River,Drinking Fountain,,,,322880.6498,5811302.147,-37.8283920355,144.987425896
1360493,Litter Bin - Metal Recycling Blue - Fitzroy Gardens,Litter Bin,,,,322103.2399,5813099.162,-37.8120541352,144.979038941
1360494,Litter Bin - Metal Recycling Blue - Fitzroy Gardens,Litter Bin,,,,322104.7241,5813099.861,-37.8120481282,144.979055964
1360495,Litter Bin - Metal Recycling Blue - Yarra Park,Litter Bin,,,,322414.6607,5812557.692,-37.8169920862,144.982441977
1360496,Litter Bin - Metal Recycling Blue - Carlton Gardens South,Litter Bin,,,,321257.9501,5813854.308,-37.8050870578,144.969628052
1360497,Litter Bin - Metal Recycling Blue - Carlton Gardens South,Litter Bin,,,,321506.1253,5813832.052,-37.8053360737,144.972440025
1360498,Litter Bin - Metal Recycling Blue - Yarra Park,Litter Bin,,,,322643.252,5812461.161,-37.817906041,144.985013895
1360499,Litter Bin - Metal Recycling Blue - Yarra Park,Litter Bin,,,,322581.2267,5812062.493,-37.8214850097,144.984211917
1360500,Litter Bin - Metal Recycling Blue - Yarra Park,Litter Bin,,,,322662.7204,5812146.626,-37.8207430164,144.985157912
1360501,Litter Bin - Metal Recycling Blue - Yarra Park,Litter Bin,,,,322856.4235,5811948.416,-37.8225660249,144.987308946
1360502,Litter Bin - Metal Recycling Blue - Yarra Park,Litter Bin,,,,322690.3192,5812206.163,-37.8202120958,144.985485883
1360503,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322488.8238,5810086.595,-37.8392650004,144.982677941
1360504,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322208.3496,5810043.324,-37.8396001312,144.979481682
1360505,Litter Bin - Metal Recycling Blue - Fawkner Park,Litter Bin,,,,322241.0609,5809664.151,-37.8430219065,144.979760021
1360491,Litter Bin - Dog Waste Collection - Flagstaff Gardens,Litter Bin,,,,319957.6959,5813203.68,-37.8106920901,144.954705079
1119272,Seat - Urban Design Park Style - Green Powder Coat - Yarra Park North,Seat,,,,322759.0648,5812105.054,-37.8211361947,144.986241742
1119273,Seat - Urban Design Park Style - Green Powder Coat - Yarra Park North,Seat,,,,322818.9049,5812485.666,-37.8177194256,144.987014388
1119274,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322395.151,5809463.222,-37.8448617985,144.981460914
1119275,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322424.7783,5809459.133,-37.8449044003,144.981796442
1119276,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322259.6223,5809588.756,-37.8437046444,144.979952321
1119277,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322376.6391,5810260.529,-37.8376764467,144.98144646
1119278,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322084.2992,5812964.739,-37.8132612638,144.97879087
1119279,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322176.9247,5812870.738,-37.8141260289,144.979819459
1119280,Seat - Urban Design Park Style - Green Powder Coat - Sturt Street Reserve,Seat,,,,320867.9299,5811139.041,-37.8294682598,144.964528552
1119281,Seat - Urban Design Park Style - Green Powder Coat - Enterprize Park,Seat,,,,320390.8501,5812151.235,-37.8202572233,144.959361837
1119282,Seat - Urban Design Park Style - Green Powder Coat - Queen Victoria Gardens,Seat,,,,321450.6225,5812046.426,-37.8214092353,144.971369687
1119283,Seat - Urban Design Park Style - Green Powder Coat - Golden Elm Reserve,Seat,,,,322888.5906,5811070.685,-37.830478484,144.987459424
1119284,Seat - Urban Design Park Style - Green Powder Coat - Kings Domain,Seat,,,,321752.709,5811116.815,-37.8298417498,144.974571002
1119285,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322056.9807,5812886.685,-37.813959013,144.978461518
1119286,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322058.6793,5812897.233,-37.8138643327,144.978483396
1119287,Seat - Urban Design Park Style - Green Powder Coat - Enterprize Park,Seat,,,,320386.8509,5812148.235,-37.8202834585,144.959315682
1119288,Seat - Urban Design Park Style - Green Powder Coat - Enterprize Park,Seat,,,,320429.853,5812188.237,-37.8199316057,144.95981389
1119289,Seat - Urban Design Park Style - Green Powder Coat - Queen Victoria Gardens,Seat,,,,321441.7747,5812029.859,-37.8215567311,144.971265132
1119290,Seat - Urban Design Park Style - Green Powder Coat - Shrine Gardens,Seat,,,,321533.0727,5811346.838,-37.8277268866,144.972133432
1119291,Seat - Urban Design Park Style - Green Powder Coat - Kings Domain South,Seat,,,,322530.9436,5810685.443,-37.8338790611,144.983303254
1119292,Seat - Urban Design Park Style - Green Powder Coat - Shrine Gardens,Seat,,,,321677.5646,5811122.094,-37.829779515,144.973718926
1119293,Seat - Urban Design Park Style - Green Powder Coat - Powlett Reserve,Seat,,,,322835.2977,5813151.091,-37.8117287404,144.987363317
1119294,Seat - Urban Design Park Style - Green Powder Coat - Treasury Gardens,Seat,,,,321918.5907,5812990.324,-37.8129984956,144.97691571
1119295,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322128.233,5813091.733,-37.8121259222,144.979320884
1119296,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322243.444,5809670.989,-37.8429607778,144.97978877
1119297,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322228.8488,5813258.589,-37.8106425576,144.980504212
1119298,Seat - Urban Design Park Style - Green Powder Coat - Flagstaff Gardens,Seat,,,,319859.3807,5813302.62,-37.8097815048,144.953613471
1119299,Seat - Urban Design Park Style - Green Powder Coat - Flagstaff Gardens,Seat,,,,320072.9316,5813163.499,-37.8110767346,144.956003419
1119300,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322405.2357,5809718.16,-37.8425674082,144.981638075
1119301,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322368.4922,5809467.291,-37.8448199541,144.9811591
1119302,Seat - Urban Design Park Style - Green Powder Coat - Wellington Park,Seat,,,,321967.3731,5812671.159,-37.8158828967,144.977391119
1119303,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322345.8409,5812954.221,-37.813406941,144.981757836
1119304,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322423.393,5813144.732,-37.8117059917,144.982685077
1119305,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322043.6966,5813121.327,-37.8118428784,144.978368344
1119306,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,321985.6871,5812781.236,-37.8148949474,144.977626123
1119307,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens South,Seat,,,,321545.6394,5813659.228,-37.8069005108,144.972846048
1119308,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens South,Seat,,,,321414.7943,5813668.246,-37.8067936994,144.97136279
1119309,Seat - Urban Design Park Style - Green Powder Coat - Gordon Reserve,Seat,,,,321658.6487,5813074.327,-37.8121910931,144.973985033
1119310,Seat - Urban Design Park Style - Green Powder Coat - Treasury Gardens,Seat,,,,321938.5209,5812933.415,-37.8135149924,144.977128004
1119311,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322175.1849,5812718.479,-37.8154971684,144.979762316
1119312,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322294.6754,5812704.222,-37.8156488592,144.981115554
1119313,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322380.7043,5812815.229,-37.8146657024,144.982119586
1119314,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322216.9583,5812872.238,-37.8141203153,144.980274374
1119316,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322277.7384,5812971.738,-37.8132358999,144.980988897
1119317,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322074.7092,5812894.733,-37.813889976,144.978664786
1119318,Seat - Urban Design Park Style - Green Powder Coat - Gordon Reserve,Seat,,,,321655.3833,5813049.832,-37.812411094,144.973941927
1119319,Seat - Urban Design Park Style - Green Powder Coat - Gordon Reserve,Seat,,,,321658.962,5813049.592,-37.812413955,144.9739825
1119320,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322167.2194,5812843.114,-37.8143729625,144.97970248
1119321,Seat - Urban Design Park Style - Green Powder Coat - Queen Victoria Gardens,Seat,,,,321496.8735,5811992.677,-37.821902426,144.971881623
1119322,Seat - Urban Design Park Style - Green Powder Coat - Fitzroy Gardens,Seat,,,,322314.0861,5813291.652,-37.8103613342,144.981480073
1119323,Seat - Urban Design Park Style - Green Powder Coat - Grant Street,Seat,,,,321258.1068,5811568.823,-37.8256735415,144.969065703
1119324,Seat - Urban Design Park Style - Green Powder Coat - Kings Domain,Seat,,,,321722.4138,5811231.022,-37.8288071128,144.974255091
1119325,Seat - Urban Design Park Style - Green Powder Coat - Gordon Reserve,Seat,,,,321647.7972,5813070.248,-37.8122257147,144.973860823
1119326,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322433.5684,5810069.838,-37.8394051831,144.982046236
1119327,Seat - Urban Design Park Style - Green Powder Coat - Fawkner Park,Seat,,,,322320.254,5810069.838,-37.8393831144,144.980759209
1119328,Seat - Urban Design Park Style - Green Powder Coat - Yarra Park North,Seat,,,,322762.0828,5812570.539,-37.8169438941,144.986389963
1119329,Seat - Urban Design Park Style - Green Powder Coat - Carlton Gardens North,Seat,,,,321352.2249,5814270.003,-37.8013611325,144.970800814
1119330,Seat - Urban Design Park Style - Green Powder Coat - Darling Square,Seat,,,,322948.1668,5813026.536,-37.8128725773,144.988614364
